competencia,fator,arquivo_origem
2015-01-01,1.379433,01_2021_art_33_normal_gab-1.xlsx
2015-02-01,1.359316,01_2021_art_33_normal_gab-1.xlsx
2015-03-01,1.343728,01_2021_art_33_normal_gab-1.xlsx
2015-04-01,1.323741,01_2021_art_33_normal_gab-1.xlsx
2015-05-01,1.314409,01_2021_art_33_normal_gab-1.xlsx
2015-06-01,1.301526,01_2021_art_33_normal_gab-1.xlsx
2015-07-01,1.291579,01_2021_art_33_normal_gab-1.xlsx
2015-08-01,1.284133,01_2021_art_33_normal_gab-1.xlsx
2015-09-01,1.280925,01_2021_art_33_normal_gab-1.xlsx
2015-10-01,1.274429,01_2021_art_33_normal_gab-1.xlsx
2015-11-01,1.264692,01_2021_art_33_normal_gab-1.xlsx
2015-12-01,1.250804,01_2021_art_33_normal_gab-1.xlsx
2016-01-01,1.23965,01_2021_art_33_normal_gab-1.xlsx
2016-02-01,1.221211,01_2021_art_33_normal_gab-1.xlsx
2016-03-01,1.209716,01_2021_art_33_normal_gab-1.xlsx
2016-04-01,1.204418,01_2021_art_33_normal_gab-1.xlsx
2016-05-01,1.196758,01_2021_art_33_normal_gab-1.xlsx
2016-06-01,1.185145,01_2021_art_33_normal_gab-1.xlsx
2016-07-01,1.1796,01_2021_art_33_normal_gab-1.xlsx
2016-08-01,1.172097,01_2021_art_33_normal_gab-1.xlsx
2016-09-01,1.168478,01_2021_art_33_normal_gab-1.xlsx
2016-10-01,1.167543,01_2021_art_33_normal_gab-1.xlsx
2016-11-01,1.16556,01_2021_art_33_normal_gab-1.xlsx
2016-12-01,1.164746,01_2021_art_33_normal_gab-1.xlsx
2017-01-01,1.163119,01_2021_art_33_normal_gab-1.xlsx
2017-02-01,1.158251,01_2021_art_33_normal_gab-1.xlsx
2017-03-01,1.155478,01_2021_art_33_normal_gab-1.xlsx
2017-04-01,1.151795,01_2021_art_33_normal_gab-1.xlsx
2017-05-01,1.150876,01_2021_art_33_normal_gab-1.xlsx
